6164 6155.8197 0 22429024 370
6165 6156.4645 0 175635629 624
6166 6157.2051 0 111539464 416
6167 6158.0157 0 194769118 546
6168 6158.5384 0 115071557 470
6169 6159.3862 0 42040205 630
6170 6160.1955 0 157461755 505
6171 6160.8842 0 124851866 682
6172 6161.4845 0 2482893 502
6173 6162.8981 0 169487051 467
6174 6163.9866 0 165285173 490
6175 6165.2489 0 92806155 608
6176 6166.6212 0 78064723 693
6177 6167.6986 0 143341317 611
6178 6168.6326 0 74883504 533
6179 6169.2144 0 290679224 597
6180 6170.1695 0 6495409 378
6181 6170.8439 0 450796139 376
6182 6172.3395 0 37188323 487
6183 6173.3705 0 89391161 504
6184 6173.9983 0 24371203 316
6185 6175.4486 0 113601194 683
6186 6176.0638 0 165204919 399
6187 6177.2121 0 176869374 414
6188 6178.3467 0 170073866 426
6189 6179.5484 0 304708206 652
6190 6180.3070 0 44909944 510
6191 6181.6003 0 22258086 891
6192 6183.0212 0 664224270 721
6193 6183.7164 0 467110133 483
6194 6184.9602 0 126946722 621
6195 6185.6677 0 19145162 620
6196 6187.0684 0 73475480 524
6197 6187.9884 0 118382005 500
6198 6189.4582 0 144166403 247
6199 6190.2457 0 13358403 381
6200 6191.4957 1 488125870 220
6201 6192.3135 1 2309082 421
6202 6193.3877 1 189219265 751
6203 6194.6432 1 348766833 655
6204 6195.5924 1 23775589 519
6205 6197.0197 1 37688816 474
6206 6197.9870 1 108936193 596
6207 6198.7159 1 84445311 511
6208 6199.3565 1 191421418 531
6209 6200.3820 1 71915953 478
6210 6200.9475 1 130848799 560
6211 6202.1405 1 782024569 460
6212 6202.9077 1 117325591 666
6213 6203.7920 1 163681524 709
6214 6205.1312 1 74707913 686
6215 6206.2660 1 75852451 483
6216 6207.5712 1 820218756 483
6217 6208.9574 1 592974667 462
6218 6210.2521 1 206697565 665
6219 6211.6741 1 105022484 551
6220 6212.4848 1 160609749 655
6221 6213.2664 1 153045372 402
6222 6214.0154 1 159435623 425
6223 6214.9621 1 203638511 326
6224 6216.1316 1 133736739 625
6225 6216.7704 1 196328622 374
6226 6217.3748 1 48925366 645
6227 6218.0823 1 121021172 188
6228 6219.4235 1 118446621 628
6229 6220.6681 1 70251911 496
6230 6222.1040 1 63239317 517
6231 6223.1915 1 63287267 420
6232 6224.2191 1 170601235 593
6233 6224.8148 1 5418147 217
6234 6225.7863 1 16840454 547
6235 6226.4761 1 21367417 457
6236 6227.7060 1 105354886 260
6237 6228.3336 1 168112774 634
6238 6229.4181 1 49387039 375
6239 6230.8546 1 39880392 286
6240 6231.8854 1 563353284 263
6241 6232.6262 1 518740496 217
6242 6234.0680 1 113190945 494
6243 6234.9619 1 111548098 456
6244 6236.2378 1 49399935 656
6245 6237.3959 1 110329848 613
6246 6237.9729 1 128794110 434
6247 6238.5669 1 48210779 369
6248 6239.6063 1 168736522 545
6249 6240.2374 1 72655311 441
6250 6241.3097 1 55417930 624
6251 6242.3052 1 134599025 315
6252 6243.2416 1 183724428 93
6253 6244.5406 1 123006033 288
6254 6245.9338 1 145623243 711
6255 6246.4722 1 832874460 437
6256 6247.3348 1 191933992 691
6257 6248.8134 1 117636944 459
6258 6249.5096 1 108122299 438
6259 6250.6592 1 268376589 503
6260 6251.9139 1 155328043 705
6261 6253.3724 1 148412444 581
6262 6254.2641 1 208543294 638
6263 6254.8334 1 124698629 287
6264 6255.7798 1 134434319 517
6265 6256.5259 1 159784058 354
6266 6257.0338 1 487259733 459
6267 6257.6081 1 150105440 312
6268 6258.5564 1 205294037 586
6269 6259.7711 1 174170913 485
6270 6260.9321 1 14677222 545
6271 6262.1692 1 10951476 500
6272 6262.9019 1 2104017 604
6273 6264.0002 1 301932087 622
6274 6265.2559 1 176730199 346
6275 6266.5618 1 128284920 250
6276 6267.8611 1 100309888 592
6277 6268.4484 1 127093239 628
6278 6269.3219 1 149171251 614
6279 6269.9394 1 15539688 512
6280 6270.7506 1 21804808 402
6281 6271.6024 1 8665750 697
6282 6272.6106 1 458547154 554
6283 6273.2509 1 797735152 603
6284 6274.6654 1 119390947 646
6285 6275.6616 1 146566553 452
6286 6277.1304 1 164943928 628
6287 6278.0149 1 73876619 610
6288 6278.9628 1 6150933 703
6289 6279.8645 1 188159779 646
6290 6280.4156 1 110262083 317
6291 6281.3461 1 146139964 453
6292 6282.2347 1 156562176 490
6293 6282.9398 1 196133820 450
6294 6284.2731 1 437714249 473
6295 6284.8278 1 60996229 563
6296 6285.5082 1 27487989 582
6297 6286.9569 1 44626163 463
6298 6287.6477 1 116617616 671
6299 6288.1641 1 287672247 379
6300 6289.3395 1 70155369 546
6301 6290.5897 1 172092760 509
6302 6291.3101 1 68366256 363
6303 6291.9056 1 305300261 373
6304 6292.6443 1 141783055 644
6305 6293.1485 1 29664651 435
6306 6294.0370 1 6513772 549
6307 6295.2071 1 178718877 556
6308 6296.4920 1 125778690 596
6309 6297.1689 1 45357569 352
6310 6298.0563 1 189831442 615
6311 6298.9465 1 187138803 549
6312 6299.5383 1 168511534 571
6313 6301.0007 1 205094059 369
6314 6301.6137 1 78066840 477
6315 6302.5918 1 335645602 242
6316 6303.5103 1 185616574 517
6317 6304.2495 1 113500309 522
6318 6305.3909 1 65199416 573
6319 6306.0068 1 662960520 526
6320 6307.1287 1 108288252 513
6321 6308.6284 1 192555229 737
6322 6309.3961 1 102247570 429
6323 6310.5121 1 171281254 435
6324 6311.5102 1 60640159 481
6325 6312.6741 1 70511491 380
6326 6313.9154 1 38705650 586
6327 6314.9157 1 32267378 777
6328 6316.0530 1 104545697 394
6329 6316.9503 1 130803925 328
6330 6317.8592 1 32686795 498
6331 6318.7103 1 83983581 482
6332 6319.6176 1 205910564 826
6333 6320.9791 1 40441899 406
6334 6322.4284 1 55945437 413
6335 6323.1647 1 20640758 610
6336 6324.3983 1 161836044 310
6337 6325.1606 1 187835340 490
6338 6325.7088 1 83657316 507
6339 6326.2743 1 161571940 523
6340 6327.7585 1 91969870 672
6341 6329.1544 1 104692327 320
6342 6329.7458 1 99397303 705
6343 6330.8242 1 11301421 520
6344 6332.0295 1 32783870 412
6345 6332.5917 1 173171765 349
6346 6333.4828 1 262430919 573
6347 6334.6296 1 188751925 605
6348 6335.5204 1 198264415 400
6349 6336.3552 1 106950593 469
6350 6337.5784 1 130431704 422
6351 6338.2118 1 834486225 475
6352 6338.8951 1 169539089 546
6353 6339.7857 1 140596036 628
6354 6340.6202 1 12871528 577
6355 6342.0465 1 30236828 359
6356 6343.1625 1 137348423 440
6357 6344.2191 1 138918048 572
6358 6344.9507 1 120174331 443
6359 6346.2725 1 57226510 663
6360 6347.5258 1 139822145 578
6361 6348.1566 1 192979105 674
6362 6348.9600 1 186420398 642
6363 6350.3553 1 85527957 546
6364 6351.0063 1 80138188 892
6365 6352.0400 1 24307980 251
6366 6353.5196 1 2792444 510
6367 6354.2658 1 173770972 402
6368 6355.6570 1 97159793 584
6369 6356.9543 1 57090443 545
6370 6357.7486 1 60375760 522
6371 6358.5558 1 40589287 678
6372 6360.0400 1 305404307 231
6373 6361.2248 1 196828177 645
6374 6362.0901 1 52456001 546
6375 6363.1314 1 86471717 701
6376 6364.1047 1 31185197 491
6377 6365.3084 1 209368580 557
6378 6366.2785 1 25946706 705
6379 6367.0410 1 45735811 574
6380 6368.5010 1 44655642 798
6381 6369.0278 1 64397939 167
6382 6370.4439 1 6394180 526
6383 6371.1414 1 27283737 389
6384 6371.6684 1 150081138 323
6385 6372.4969 1 195767993 429
6386 6373.8112 1 77240193 366
6387 6374.4200 1 633796803 429
6388 6375.7576 1 102270284 558
6389 6377.0388 1 167223291 316
6390 6377.9174 1 89571035 436
6391 6378.7769 1 207852074 563
6392 6379.4355 1 64774375 313
6393 6380.8928 1 3461620 582
6394 6382.2741 1 166757764 674
6395 6383.1107 1 17236824 662
6396 6383.6467 1 36331493 485
6397 6384.7414 1 31583388 524
6398 6385.7563 1 188990724 735
6399 6386.7353 1 47822904 565
6400 6388.0309 1 134668365 510
6401 6388.5966 1 127739918 440
6402 6389.2461 1 747493208 632
6403 6390.3246 1 850225 607
6404 6391.7754 1 157177233 509
6405 6392.6358 1 5750264 478
6406 6393.9392 1 162474986 478
6407 6395.3685 1 66714695 420
6408 6395.8951 1 128724342 679
6409 6397.0472 1 194682217 649
6410 6397.7647 1 114577596 648
6411 6398.3925 1 194040848 335
6412 6399.5140 1 13572463 478
6413 6400.9675 1 306518025 310
6414 6401.7017 1 127069472 556
6415 6403.0202 1 138394558 576
6416 6404.1407 1 63666557 583
6417 6405.2923 1 169878941 487
6418 6406.7306 1 153677243 590
6419 6407.9711 1 87849678 519
6420 6408.6959 1 175374773 696
6421 6410.0607 1 120118979 315
6422 6411.3141 1 34185165 432
6423 6412.6075 1 123781080 472
6424 6413.2500 1 138721817 426
6425 6414.0229 1 66459232 347
6426 6415.0351 1 68210725 343
6427 6415.6464 1 150309083 347
6428 6416.1513 1 15618761 434
6429 6417.1231 1 173385619 710
6430 6418.0207 1 145854704 643
6431 6419.4553 1 61813608 749
6432 6420.7824 1 158259068 533
6433 6422.1810 1 164743399 361
6434 6423.5987 1 136412484 555
6435 6424.4846 1 774076429 560
6436 6425.3939 1 148834432 539
6437 6426.0934 1 168459705 535
6438 6427.2595 1 31169347 630
6439 6428.5289 1 149020879 397
6440 6429.7722 1 131774935 425
6441 6431.1118 1 49128008 276
6442 6432.1329 1 163910831 489
6443 6433.5298 1 159781909 426
6444 6434.9802 1 66256824 332
6445 6436.2386 1 49106159 699
6446 6436.8648 1 152586094 583
6447 6437.4695 1 28779495 521
6448 6438.5927 1 153607459 501
6449 6439.6809 1 802104949 668
6450 6441.1476 1 118739644 751
6451 6441.8911 1 180421050 655
6452 6442.8011 1 84914604 469
6453 6443.7774 1 74154099 535
6454 6444.9302 1 138027814 220
6455 6445.6831 1 159024071 669
6456 6446.2513 1 96350986 343
6457 6447.5591 1 85812285 513
6458 6448.7018 1 23642105 660
6459 6450.1020 1 125995949 691
6460 6450.7185 1 530575020 414
6461 6451.7718 1 492351838 423
6462 6453.0838 1 340489828 624
6463 6453.8817 1 806100085 365
6464 6455.0102 1 278734170 573
6465 6455.9231 1 123308772 666
6466 6457.0016 1 193379773 696
6467 6458.2426 1 24426135 651
6468 6459.0366 1 607054402 497
6469 6459.9848 1 160925111 548
6470 6460.8800 1 41670712 577
6471 6462.1090 1 198001646 611
6472 6462.8611 1 64327206 678
6473 6464.2747 1 13227213 542
6474 6465.6002 1 57933372 681
6475 6466.4896 1 12849282 492
6476 6467.3219 1 437570828 550
6477 6468.1136 1 108800829 654
6478 6469.0845 1 144037396 547
6479 6469.9260 1 11961783 515
6480 6470.4811 1 38263470 735
6481 6471.9051 1 105640138 485
6482 6472.8382 1 77216400 603
6483 6473.3779 1 398531044 372
6484 6474.2482 1 190969087 207
6485 6474.8175 1 133078902 765
6486 6476.2012 1 147315028 546
6487 6477.6898 1 174346342 563
6488 6478.2978 1 653190659 450
6489 6479.2172 1 221590904 780
6490 6480.5884 1 28331987 547
6491 6481.8640 1 166226328 393
6492 6482.5218 1 93118176 435
6493 6483.3682 1 135304393 453
6494 6484.0767 1 132607152 650
6495 6485.0852 1 144375821 464
6496 6485.7977 1 208039961 367
6497 6486.4365 1 106160506 220
6498 6486.9782 1 128416879 379
6499 6487.5306 1 121756892 856
6500 6488.1800 1 115480181 429
6501 6489.2417 1 78903917 462
6502 6489.7748 1 807592938 391
6503 6490.4403 1 180367077 389
6504 6491.2375 1 14849217 709
6505 6492.5074 1 8009096 488
6506 6493.1897 1 29259293 462
6507 6494.4255 1 54652177 557
6508 6495.8938 1 403532812 516
6509 6497.2140 1 245793089 667
6510 6497.9884 1 199555298 434
6511 6498.7486 1 111128309 362
6512 6499.5252 1 59015039 458
6513 6500.4212 1 57115077 340
6514 6501.8274 1 26221989 442
6515 6502.3586 1 509655782 516
6516 6503.3056 1 394931956 261
6517 6504.4651 1 630460094 217
6518 6505.4192 1 184236988 294
6519 6506.6064 1 195988125 533
6520 6507.8612 1 104698723 398
6521 6508.9684 1 130907338 438
6522 6509.6644 1 201621533 217
6523 6510.7472 1 291278397 506
6524 6511.9565 1 24737329 448
6525 6512.5226 1 47703797 785
6526 6513.9646 1 103635085 703
6527 6515.2777 1 15256535 586
6528 6515.8976 1 14583561 395
6529 6516.7966 1 248956235 506
6530 6517.6294 1 153694338 230
6531 6519.0454 1 70077375 420
6532 6520.3596 1 73535069 338
6533 6521.0705 1 10963736 511
6534 6521.8735 1 195525082 390
6535 6523.0216 1 151696498 492
6536 6523.9680 1 714977338 253
6537 6525.3916 1 176873253 528
6538 6526.4465 1 95869588 703
6539 6527.7943 1 182262395 541
6540 6528.9272 1 217959502 238
6541 6530.2267 1 156318239 549
6542 6531.0919 1 748750985 355
6543 6531.6729 1 731591678 536
6544 6532.2255 1 203323134 520
6545 6533.4086 1 75972922 659
6546 6534.7965 1 153509490 480
6547 6535.7179 1 148217466 376
6548 6537.1082 1 110385582 429
6549 6538.2497 1 78105332 659
6550 6539.6650 1 197938684 419
6551 6540.5767 1 532983573 446
6552 6541.3135 1 715466682 582
6553 6541.9566 1 123089351 470
6554 6542.5557 1 121299012 630
6555 6543.3025 1 197020523 503
6556 6544.1319 1 672452328 741
6557 6545.4615 1 52157705 361
6558 6546.6583 1 38827483 490
6559 6547.6248 1 484739002 344
6560 6548.6771 1 207594352 562
6561 6549.2195 1 672251043 521
6562 6549.8830 1 97173895 614
6563 6551.0094 1 96474299 622
6564 6551.6032 1 148742611 462
6565 6552.5676 1 89704674 606
6566 6553.7344 1 360916600 363
6567 6554.9092 1 67545953 633
6568 6555.5392 1 74982248 451
6569 6556.7479 1 127894794 553
6570 6558.1493 1 200662241 454
6571 6558.8502 1 27246840 643
6572 6559.6076 1 145095655 408
6573 6560.9052 1 55302379 720
6574 6561.7420 1 452409646 897
6575 6563.2114 1 57398404 620
6576 6564.5777 1 128002374 354
6577 6565.4740 1 36570521 408
6578 6566.3896 1 413331434 403
6579 6567.5813 1 103349127 727
6580 6569.0698 1 168471130 435
6581 6570.1158 1 62629382 337
6582 6571.5372 1 13349123 555
6583 6572.2391 1 207988772 679
6584 6573.4712 1 72220145 400
6585 6574.1808 1 65486292 496
6586 6575.1109 1 142619905 566
6587 6576.4500 1 147988502 459
6588 6577.5960 1 61111354 613
6589 6578.3136 1 179930565 460
6590 6579.6894 1 126063547 431
6591 6581.0243 1 176220937 298
6592 6581.6286 1 93676969 611
6593 6582.8161 1 28287725 486
6594 6583.9780 1 173899186 423
6595 6584.9842 1 206332385 561
6596 6586.1907 1 13683841 472
6597 6586.9491 1 192249897 414
6598 6588.2184 1 111343712 597
6599 6589.5808 1 81003017 506
6600 6590.9301 1 491959984 424
6601 6591.5451 1 202255704 610
6602 6592.5971 1 824708629 667
6603 6593.2025 1 180572048 585
6604 6593.7980 1 203206794 777
6605 6594.8841 1 172965303 183
6606 6596.0716 1 202157129 723
6607 6597.0509 1 71537789 268
6608 6597.8101 1 111324952 579
6609 6598.9660 1 86139295 445
6610 6599.4668 1 142308421 410
6611 6600.1886 1 2915625 638
6612 6601.0757 1 169164073 555
6613 6601.6103 1 102030258 829
6614 6602.4939 1 387869342 536
6615 6603.3023 1 36903011 616
6616 6604.4535 1 239998124 411
6617 6605.5431 1 75952784 466
6618 6606.7788 1 194120661 534
6619 6607.5901 1 188871450 668
6620 6608.2364 1 170315553 539
6621 6609.4451 1 86362460 578
6622 6610.3557 1 60344912 691
6623 6611.4331 1 570695246 462
6624 6612.8388 1 290324751 312
6625 6614.2900 1 159921984 561
6626 6615.1152 1 173691497 572
6627 6615.8501 1 798105552 567
6628 6616.3880 1 116689577 517
6629 6617.8708 1 39790850 567
6630 6618.9936 1 171931297 460
6631 6619.6691 1 401286358 726
6632 6620.4330 1 157959467 643
6633 6621.7492 1 79485803 558
6634 6622.3335 1 126706088 158
6635 6623.2672 1 608540919 356
6636 6623.8806 1 13125092 457
6637 6625.2425 1 71072498 605
6638 6625.9700 1 14745914 452
6639 6627.0885 1 58546444 654
6640 6627.6010 1 350771723 883
6641 6628.1902 1 8480931 401
6642 6629.6729 1 186725916 672
6643 6630.2534 1 196165394 607
6644 6631.0741 1 153087331 587
6645 6631.9823 1 136721554 604
6646 6632.9079 1 133779737 590
6647 6633.4255 1 169862530 695
6648 6634.3169 1 111438654 449
6649 6635.7095 1 79501425 621
6650 6637.0182 1 21126643 530
6651 6638.0702 1 78389465 396
6652 6639.4773 1 83381127 485
6653 6640.5593 1 178113146 185
6654 6641.1420 1 62803828 487
6655 6642.0622 1 41755747 665
6656 6642.5783 1 141413018 832
6657 6643.9702 1 137779710 470
6658 6644.5901 1 172188730 601
6659 6645.5347 1 153298805 561
6660 6646.3406 1 6756145 554
6661 6647.2143 1 60756580 348
6662 6647.9611 1 164660430 517
6663 6648.5469 1 76549012 593
6664 6649.2909 1 23767275 551
6665 6650.1464 1 288495939 544
6666 6651.1594 1 192682415 506
6667 6652.1170 1 10244038 525
6668 6652.6391 1 150206486 568
6669 6653.4165 1 10712251 451
6670 6654.5960 1 624512217 525
6671 6655.9193 1 31882886 523
6672 6656.7172 1 209372905 428
6673 6657.6445 1 680950635 823
6674 6659.0066 1 742791441 721
6675 6659.5522 1 169272177 761
6676 6660.0831 1 47679163 608
6677 6660.8056 1 59450876 445
6678 6662.1454 1 47402715 372
6679 6663.3057 1 202236736 428
6680 6663.8543 1 833177122 422
6681 6665.2621 1 550554939 463
6682 6666.3900 1 152077235 687
6683 6667.0563 1 171996917 577
6684 6667.8914 1 104388187 579
6685 6668.5524 1 35186953 375
6686 6669.3050 1 30164722 726
6687 6669.9610 1 104225499 350
6688 6670.7385 1 138775510 415
6689 6671.4951 1 132392184 669
6690 6672.0322 1 376506396 581
6691 6673.3891 1 78284149 748
6692 6674.6840 1 72454822 643
6693 6675.4725 1 445686202 534
6694 6676.1144 1 252249323 486
6695 6677.3609 1 28338593 443
6696 6677.8725 1 76160317 685
6697 6679.1656 1 147401194 486
6698 6680.6622 1 801446225 298
6699 6681.6407 1 47790086 621
6700 6682.4892 1 26363867 345
6701 6683.3253 1 22978961 427
6702 6684.3500 1 100412143 423
6703 6685.3704 1 129441400 483
6704 6686.1496 1 201747471 441
6705 6687.0880 1 45830320 553
6706 6687.6736 1 113704842 447
6707 6688.6932 1 127894456 417
6708 6689.7438 1 125891844 328
6709 6690.3093 1 665459252 588
6710 6691.7614 1 17975220 506
6711 6692.6122 1 668862 346
6712 6693.8236 1 461241264 312
6713 6694.8316 1 209391570 711
6714 6695.7197 1 58523353 468
6715 6696.4496 1 82853025 843
6716 6697.2488 1 207635914 435
6717 6697.8749 1 737185322 623
6718 6698.8359 1 46977204 676
6719 6699.8656 1 89423915 539
6720 6701.0777 1 71471083 239
6721 6701.8212 1 55182182 621
6722 6702.6922 1 76435718 796
6723 6703.3072 1 29732831 549
6724 6704.5424 1 186651363 581
6725 6705.7159 1 88594328 379
6726 6707.1966 1 24835545 482
6727 6708.1813 1 190371766 587
6728 6709.4738 1 165415794 366
6729 6710.0123 1 180761029 628
6730 6710.9257 1 132954734 436
6731 6712.0800 1 41140574 446
6732 6713.0996 1 193812111 486
6733 6713.7094 1 20452187 450
6734 6714.7226 1 188514492 419
6735 6715.7599 1 644929263 498
6736 6716.7536 1 74822733 139
6737 6717.5163 1 182079141 619
6738 6718.7915 1 173152936 651
6739 6720.2164 1 54568758 421
6740 6720.9883 1 119734240 279
6741 6721.5749 1 161812343 672
6742 6722.4754 1 124530341 552
6743 6723.3956 1 434793847 539
6744 6724.3990 1 180218643 565
6745 6725.1705 1 203581133 485
6746 6726.4147 1 89741362 624
6747 6727.6089 1 128544968 617
6748 6728.7976 1 4003279 309
6749 6730.1780 1 145749430 460
6750 6730.6781 1 168373055 608
6751 6731.9934 1 86285531 216
6752 6733.0105 1 250540052 556
6753 6733.7863 1 10838678 833
6754 6734.5367 1 449077868 531
6755 6735.3442 1 809763874 741
6756 6736.2821 1 140336433 488
6757 6737.1887 1 100976350 527
6758 6737.8316 1 195654711 599
6759 6738.5653 1 84466362 363
6760 6739.5762 1 98182133 560
6761 6740.1252 1 131956363 724
6762 6741.0052 1 73824799 566
6763 6741.9580 1 632193789 297
6764 6742.4877 1 14398222 507
6765 6743.3934 1 90685894 280
6766 6744.7874 1 124334262 597
6767 6745.9695 1 63991636 511
6768 6746.8623 1 6561616 433
6769 6747.6701 1 70264062 684
6770 6748.3349 1 172665478 636
6771 6749.1891 1 206845360 312
6772 6749.7269 1 121492230 698
6773 6750.4220 1 2213041 370
6774 6751.2666 1 201013668 604
6775 6751.9538 1 34314962 578
6776 6753.2851 1 68484503 174
6777 6753.8014 1 87667746 604
6778 6754.3827 1 21724348 521
6779 6755.1174 1 171384318 418
6780 6755.7491 1 100947101 477
6781 6756.2950 1 162149813 442
6782 6757.0359 1 354795707 529
6783 6758.4292 1 10580574 654
6784 6759.7588 1 205735168 223
6785 6760.7746 1 128974098 175
6786 6761.3274 1 185537826 440
6787 6762.0410 1 68534049 516
6788 6762.7725 1 37319109 487
6789 6763.5018 1 174012375 628
6790 6764.9606 1 69893293 524
6791 6765.8892 1 191222674 544
6792 6767.3687 1 170458651 459
6793 6768.0778 1 175493753 655
6794 6769.2508 1 26269769 590
6795 6770.4204 1 38241941 495
6796 6771.3464 1 63088350 431
6797 6772.1714 1 147000580 472
6798 6773.1750 1 85166977 291
6799 6774.3744 1 53966996 475
6800 6775.8573 1 192363846 497
6801 6776.7509 1 202125697 705
6802 6777.5014 1 116115735 477
6803 6778.4739 1 65739754 447
6804 6779.6325 1 70381156 373
6805 6780.2166 1 91775497 623
6806 6781.0670 1 166327963 462
6807 6782.0843 1 15682628 492
6808 6782.8907 1 185087810 684
6809 6783.5974 1 78084265 468
6810 6784.6973 1 175827809 501
6811 6786.1430 1 2198126 471
6812 6786.8122 1 227706294 408
6813 6787.7655 1 308784199 471
